"id","name","category","categoryTrail","argCount","argKeys","dataFileCount","hasPython","hasR","previewUrl","svgUrl","pythonUrl","rUrl","metaUrl","url"
"6789a8ebc08c7f4fd9cca5af","3D柱状图-立体柱","3D柱状图","3D柱状图 / 立体柱","6","data1type;data1typeApp;nameCol;xVCol;yVCol;zVCol","1","yes","yes","templates/6789a8ebc08c7f4fd9cca5af/preview.png","templates/6789a8ebc08c7f4fd9cca5af/rendered.svg","templates/6789a8ebc08c7f4fd9cca5af/python_example.py","templates/6789a8ebc08c7f4fd9cca5af/R_example.R","templates/6789a8ebc08c7f4fd9cca5af/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6789a8ebc08c7f4fd9cca5af"
"678892792118aaa3fa8867c3","3D柱状图-xyz连续型变量","3D柱状图","3D柱状图 / xyz连续型变量","6","data1type;data1typeApp;nameCol;xVCol;yVCol;zVCol","1","yes","yes","templates/678892792118aaa3fa8867c3/preview.png","templates/678892792118aaa3fa8867c3/rendered.svg","templates/678892792118aaa3fa8867c3/python_example.py","templates/678892792118aaa3fa8867c3/R_example.R","templates/678892792118aaa3fa8867c3/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=678892792118aaa3fa8867c3"
"67636997b6a9f908910e3232","半径变饼图-桥式","半径变饼图","半径变饼图 / 桥式","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/67636997b6a9f908910e3232/preview.png","templates/67636997b6a9f908910e3232/rendered.svg","templates/67636997b6a9f908910e3232/python_example.py","templates/67636997b6a9f908910e3232/R_example.R","templates/67636997b6a9f908910e3232/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67636997b6a9f908910e3232"
"67636f5b1cd049d2a718070c","半径变饼图-扇型-自动排序","半径变饼图","半径变饼图 / 扇型 / 自动排序","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/67636f5b1cd049d2a718070c/preview.png","templates/67636f5b1cd049d2a718070c/rendered.svg","templates/67636f5b1cd049d2a718070c/python_example.py","templates/67636f5b1cd049d2a718070c/R_example.R","templates/67636f5b1cd049d2a718070c/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67636f5b1cd049d2a718070c"
"676371b91cd049d2a718071d","半径变饼图-自动排序","半径变饼图","半径变饼图 / 自动排序","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/676371b91cd049d2a718071d/preview.png","templates/676371b91cd049d2a718071d/rendered.svg","templates/676371b91cd049d2a718071d/python_example.py","templates/676371b91cd049d2a718071d/R_example.R","templates/676371b91cd049d2a718071d/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676371b91cd049d2a718071d"
"676363aa1cd049d2a71806b1","饼图-半环","饼图","饼图 / 半环","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/676363aa1cd049d2a71806b1/preview.png","templates/676363aa1cd049d2a71806b1/rendered.svg","templates/676363aa1cd049d2a71806b1/python_example.py","templates/676363aa1cd049d2a71806b1/R_example.R","templates/676363aa1cd049d2a71806b1/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676363aa1cd049d2a71806b1"
"6763748cb6a9f908910e329d","饼图-花瓣","饼图","饼图 / 花瓣","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/6763748cb6a9f908910e329d/preview.png","templates/6763748cb6a9f908910e329d/rendered.svg","templates/6763748cb6a9f908910e329d/python_example.py","templates/6763748cb6a9f908910e329d/R_example.R","templates/6763748cb6a9f908910e329d/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6763748cb6a9f908910e329d"
"69b0cbcda6981fcf14aa3872","饼图-花瓣-等角度-热力颜色","饼图","饼图 / 花瓣 / 等角度 / 热力颜色","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/69b0cbcda6981fcf14aa3872/preview.png","templates/69b0cbcda6981fcf14aa3872/rendered.svg","templates/69b0cbcda6981fcf14aa3872/python_example.py","templates/69b0cbcda6981fcf14aa3872/R_example.R","templates/69b0cbcda6981fcf14aa3872/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=69b0cbcda6981fcf14aa3872"
"69b0d61da6981fcf14aa3911","饼图-花瓣-热力颜色","饼图","饼图 / 花瓣 / 热力颜色","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/69b0d61da6981fcf14aa3911/preview.png","templates/69b0d61da6981fcf14aa3911/rendered.svg","templates/69b0d61da6981fcf14aa3911/python_example.py","templates/69b0d61da6981fcf14aa3911/R_example.R","templates/69b0d61da6981fcf14aa3911/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=69b0d61da6981fcf14aa3911"
"6658583892a6397d0c3276ca","饼图-矩阵","饼图","饼图 / 矩阵","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/6658583892a6397d0c3276ca/preview.png","templates/6658583892a6397d0c3276ca/rendered.svg","templates/6658583892a6397d0c3276ca/python_example.py","templates/6658583892a6397d0c3276ca/R_example.R","templates/6658583892a6397d0c3276ca/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6658583892a6397d0c3276ca"
